82,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
83,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
84,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00698771
85,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00615679
86,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00572418
87,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00641236
88,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00641236
89,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00641236
90,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00641236
91,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00641236
92,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00694159
93,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00694159
94,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00734629
95,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00734629
96,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00734629
97,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
98,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
99,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
