47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00878049
49,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
50,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00863291
51,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00863291
52,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
53,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
54,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
55,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
56,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
57,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00948402
58,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
59,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0106337
60,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
61,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
62,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
63,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
64,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
65,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
66,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
67,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0108727
68,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
69,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0104816
70,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0100113
71,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
72,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00863291
73,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
74,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
75,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
76,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
77,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
78,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00878049
79,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00878049
80,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00878049
81,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00863291
82,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00764626
83,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00694159
84,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00694159
85,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00917411
86,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
87,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00934755
88,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
89,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
90,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.00945008
91,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
92,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0107239
93,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0117803
94,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
95,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
96,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0114484
97,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
98,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.011193
99,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0116431
